semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Spring,2024,14:332:435:05,Topics In Electrical & Computer Engineering: Application Of Ml And Statistics,"Jalali, Shirin",29,10,0,0,0,3,5,2,0,0,1,0,7,2,0,0,1,1,6,2,0,0,0,0,8,2,0,0,0,1,7,2,0,0,2,1,5,2,0,0,0,2,6,2,0,0,0,2,6,2,0,0,0,2,6,2,0,0,0,2,6,2,4.6,4.8,4.6,5,4.9,4.4,4.8,4.8,4.8,4.8
Spring,2024,14:332:436:08,Topics in Electrical & Computer Engineering: Probabilistic Graphical Models,"Bletsas, Aggelos",7,6,0,0,0,1,4,1,0,0,0,0,5,1,0,0,0,0,5,1,0,0,0,0,5,1,0,0,1,1,3,1,0,0,0,1,4,1,0,0,0,2,3,1,0,0,1,3,1,1,0,0,0,2,3,1,0,0,0,1,4,1,4.8,5,5,5,4.4,4.8,4.6,4,4.6,4.8
Spring,2024,14:332:445:05,Topics In Electrical & Computer Engineering: Digital Communication Systems,"Petropulu, Athina",4,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,5,5,5,5,5,5,5,5,5,5
Spring,2024,14:332:446:04,Topics In Electrical & Computer Engineering: Hardware And Systems Security,"Wei, Sheng",55,17,0,0,0,2,13,2,0,0,0,1,14,2,0,0,0,2,13,2,0,0,0,1,14,2,0,0,0,1,14,2,0,0,0,1,14,2,0,0,0,1,13,3,0,0,1,1,11,4,0,0,0,0,15,2,0,0,0,1,14,2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.8,5,4.9
Spring,2024,14:332:449:90,Introduction To Capstone Design In Ece,"Haghani, Sasan",23,5,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,1,4,0,0,0,0,1,4,0,5,5,5,5,5,5,5,5,4.8,4.8
Spring,2024,14:332:452:01,Software Engineering,"Marsic, Ivan",117,21,1,1,6,6,4,3,3,2,4,7,2,3,4,4,5,1,4,3,3,1,4,7,3,3,4,6,4,1,2,4,3,5,4,2,4,3,0,2,6,8,2,3,0,0,4,10,4,3,5,7,3,2,3,1,5,7,4,2,2,1,3.6,3.2,2.8,3.3,2.5,2.9,3.6,4,2.6,2.5
Spring,2024,14:332:456:01,Network Centric Programming,"Zhang, Zhao",33,14,1,0,1,3,8,1,1,0,0,3,9,1,1,0,1,2,9,1,1,0,0,3,9,1,1,0,0,2,8,3,1,0,0,3,9,1,1,1,0,3,8,1,1,0,3,2,7,1,0,0,1,3,10,0,0,0,3,3,8,0,4.3,4.5,4.4,4.5,4.5,4.5,4.2,4.1,4.6,4.4
Spring,2024,14:332:464:01,Rf Integrated Circuit Design,"Pepe, Russell",11,4,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,0,4,0,5,5,5,5,4.7,5,4.7,4.7,5,5
Spring,2024,14:332:467:01,Microelectronic Processing,"Ramanathan, Shriram",16,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,5,5,5,5,5,5,5,5,5,5
Spring,2024,14:332:493:03,Topics In Electrical & Computer Engineering: Embedded Systems I,"Diaz-Munoz, Milton",32,10,0,0,1,3,6,0,0,0,1,3,6,0,0,0,2,2,6,0,0,0,1,4,5,0,0,0,1,3,5,1,0,0,2,2,6,0,0,0,2,1,7,0,0,1,3,1,5,0,0,0,2,2,6,0,0,0,2,2,6,0,4.5,4.5,4.4,4.4,4.4,4.4,4.5,4,4.4,4.4
Spring,2024,14:332:493:05,Topics In Electrical & Computer Engineering: Quantum Computing And Information System,"Soljanin, Emina",14,4,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,2,1,0,0,0,1,2,1,5,5,4.7,5,5,4.7,4.3,4.3,4.7,4.7
Spring,2024,14:332:494:01,Topics In Electrical & Computer Engineering: Smart Grid: Fundamental Elements Of Desi,"Caggiano, Michael",26,6,0,0,0,1,2,3,0,0,0,1,2,3,0,0,0,1,2,3,0,0,0,1,2,3,0,0,0,1,2,3,0,0,0,1,2,3,0,0,0,1,2,3,0,0,1,1,1,3,0,0,1,2,3,0,0,1,1,1,3,0,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4,4.3,4
Spring,2024,14:440:127:02,Introduction To Computers For Engineers,"Brown, Philip",153,62,1,0,0,19,27,15,0,0,2,16,29,15,0,1,6,16,24,15,0,0,1,17.0,29.0,15.0,0.0,0.0,4.0,12.0,31.0,15.0,0.0,0.0,4.0,19.0,24.0,15.0,0.0,1.0,7.0,19.0,20.0,15.0,1.0,7.0,16.0,9.0,14.0,15.0,0.0,0.0,7.0,24.0,27.0,4.0,0,0,11,28,18,5,4.5,4.6,4.3,4.6,4.6,4.4,4.2,3.6,4.3,4.1
Spring,2024,14:440:127:06,Introduction To Computers For Engineers,"Barillas, Katie",29,17,1,0,0,8,7,1,1,0,0,5,10,1,1,0,1,5,9,1,1,0,0,4.0,11.0,1.0,1.0,0.0,0.0,4.0,11.0,1.0,1.0,0.0,0.0,5.0,9.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,5.0,10.0,0.0,0,0,5,6,6,0,4.3,4.4,4.3,4.5,4.5,4.4,3.9,3.5,4.4,4.1
Spring,2024,14:440:127:06,Introduction To Computers For Engineers,"Brown, Philip",176,93,2,0,5,25,42,19,2,0,6,22,44,19,3,1,8,26,36,19,2,0,4,24.0,44.0,19.0,3.0,0.0,5.0,25.0,41.0,19.0,2.0,0.0,7.0,31.0,33.0,20.0,2.0,3.0,13.0,39.0,18.0,18.0,4.0,18.0,21.0,17.0,14.0,19.0,1.0,4.0,14.0,31.0,38.0,5.0,1,0,23,47,17,5,4.4,4.4,4.2,4.5,4.4,4.3,3.9,3.3,4.2,3.9
Spring,2024,14:440:127:08,Introduction To Computers For Engineers,"ERROR  do not use, Mohammad",42,20,0,2,1,11,3,3,1,7,6,3,0,3,0,0,5,11,4,0,3.9,2.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring,2024,14:440:127:11,Introduction To Computers For Engineers,"Brown, Philip",196,96,0,0,6,27,29,34,0,0,6,21,36,33,0,0,13,24,26,33,0,1,6,19.0,37.0,33.0,0.0,0.0,9.0,21.0,33.0,33.0,0.0,1.0,11.0,19.0,31.0,34.0,0.0,4.0,10.0,31.0,18.0,33.0,2.0,8.0,22.0,22.0,9.0,33.0,0.0,2.0,12.0,37.0,38.0,7.0,2,4,18,38,27,7,4.4,4.5,4.2,4.5,4.4,4.3,4,3.4,4.3,3.9
Spring,2024,14:440:127:15,Introduction To Computers For Engineers,"ERROR  do not use, Mohammad",36,18,0,1,2,7,2,6,0,4,4,3,1,6,1,2,4,8,2,1,3.8,3.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring,2024,14:440:127:90,Introduction To Computers For Engineers: Online,"Brown, Philip",33,8,0,0,0,1,3,4,0,0,0,2,2,4,0,0,1,1,2,4,0,0,0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,0,0,2,4,1,1,4.8,4.5,4.3,4.5,4.5,4.3,3.8,4,4,3.9
Spring,2024,14:440:221:01,Engineering Mechanics: Statics,"Weng, George",240,91,0,0,1,0,0,90,0,0,1,0,0,90,0,0,1,0,0,90,0,0,1,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,90.0,8.0,11.0,16.0,20.0,4.0,32.0,10.0,11.0,11.0,23.0,3.0,33.0,17.0,12.0,26.0,19.0,10.0,7.0,3,3,3,3,3,3,3,3,2.9,,,,,,,
Spring,2024,14:440:221:01,Engineering Mechanics: Statics,"Lynch, Jennifer",240,91,10,7,12,18,11,33,14,5,11,20,8,33,17,9,12,15,5,33,9,3,14,23.0,9.0,33.0,4.0,2.0,13.0,20.0,18.0,34.0,13.0,8.0,18.0,14.0,5.0,33.0,8.0,11.0,16.0,20.0,4.0,32.0,10.0,11.0,11.0,23.0,3.0,33.0,20.0,10.0,21.0,20.0,13.0,7.0,17,12,26,19,10,7,3.2,3.1,2.7,3.3,3.8,2.8,3,3,3,2.9
Spring,2024,14:440:221:01,Engineering Mechanics: Statics,"Denda, Mitsunori",240,91,0,0,1,0,0,90,0,0,1,0,0,90,0,0,1,0,0,90,0,0,1,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,90.0,8.0,11.0,16.0,20.0,4.0,32.0,10.0,11.0,11.0,23.0,3.0,33.0,0.0,0.0,1.0,0.0,0.0,90.0,17,12,26,19,10,7,3,3,3,3,3,3,3,3,3,2.9
Spring,2024,14:440:221:05,Engineering Mechanics: Statics,"Weng, George",161,62,8,9,8,6,5,26,14,5,8,5,4,26,13,9,4,6,5,25,7,6,11,8.0,5.0,25.0,5.0,0.0,6.0,16.0,10.0,25.0,12.0,6.0,9.0,5.0,5.0,25.0,11.0,7.0,8.0,6.0,5.0,25.0,6.0,5.0,10.0,12.0,4.0,25.0,29.0,10.0,7.0,5.0,5.0,6.0,28,7,9,8,5,5,2.8,2.4,2.5,3,3.7,2.6,2.7,3.1,2.1,2.2
Spring,2024,14:440:221:05,Engineering Mechanics: Statics,"Denda, Mitsunori",161,62,0,0,1,0,0,61,0,0,1,0,0,61,0,0,1,0,0,61,0,0,1,0.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,1.0,0.0,0.0,61.0,11.0,7.0,8.0,6.0,5.0,25.0,6.0,5.0,10.0,12.0,4.0,25.0,0.0,0.0,0.0,1.0,0.0,61.0,28,7,9,8,5,5,3,3,3,3,4,3,2.7,3.1,4,2.2
Spring,2024,14:440:221:05,Engineering Mechanics: Statics,"Lynch, Jennifer",161,62,11,7,8,6,5,25,6,5,10,12,4,25,28,7,9,8,5,5,2.7,3.1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring,2024,14:440:221:09,Engineering Mechanics: Statics,"Weng, George",181,65,0,0,1,0,0,64,0,0,1,0,0,64,0,0,1,0,0,64,0,0,1,0.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,64.0,4.0,12.0,10.0,15.0,7.0,17.0,0.0,10.0,25.0,7.0,5.0,18.0,14.0,9.0,20.0,10.0,6.0,6.0,3,3,3,3,3,3,3.2,3.2,2.8,,,,,,,
Spring,2024,14:440:221:09,Engineering Mechanics: Statics,"Lynch, Jennifer",181,65,4,12,10,15,7,17,0,10,25,7,5,18,14,9,20,10,6,6,3.2,3.2,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring,2024,14:440:221:09,Engineering Mechanics: Statics,"Denda, Mitsunori",181,65,2,7,12,20,8,16,4,13,15,9,7,17,6,10,12,13,8,16,2,5,21,12.0,8.0,17.0,2.0,1.0,12.0,23.0,11.0,16.0,5.0,13.0,14.0,11.0,6.0,16.0,4.0,12.0,10.0,15.0,7.0,17.0,0.0,10.0,25.0,7.0,5.0,18.0,13.0,11.0,16.0,12.0,7.0,6.0,14,9,20,10,6,6,3.5,3,3.1,3.4,3.8,3,3.2,3.2,2.8,2.8
Spring,2024,14:440:221:90,Engineering Mechanics: Statics,"Hubler, Jesse",40,28,0,1,2,9,14,2,0,3,2,8,11,4,0,1,4,7,13,3,0,1,1,7.0,16.0,3.0,0.0,1.0,1.0,9.0,15.0,2.0,0.0,2.0,4.0,5.0,13.0,4.0,0.0,2.0,4.0,8.0,12.0,2.0,0.0,3.0,7.0,8.0,8.0,2.0,0.0,2.0,2.0,11.0,11.0,2.0,0,1,3,12,11,1,4.4,4.1,4.3,4.5,4.5,4.2,4.2,3.8,4.2,4.2
Spring,2024,14:440:222:01,Engineering Mechanics: Dynamics,"Scacchioli, Annalisa",140,109,2,7,20,44,25,11,2,11,20,44,21,11,5,6,24,36,27,11,1,2,6,42.0,47.0,11.0,2.0,3.0,9.0,38.0,45.0,12.0,3.0,4.0,19.0,40.0,32.0,11.0,2.0,9.0,19.0,46.0,21.0,12.0,8.0,13.0,28.0,32.0,16.0,12.0,8.0,16.0,22.0,43.0,18.0,2.0,6,10,27,43,21,2,3.9,3.7,3.8,4.4,4.3,4,3.8,3.4,3.4,3.6
Spring,2024,14:440:291:01,Honors Engineering Mechanics: Statics,"Norris, Andrew",74,33,1,2,6,11,8,5,0,4,7,12,5,5,6,4,8,7,3,5,0,1,5,15.0,7.0,5.0,0.0,1.0,6.0,13.0,8.0,5.0,3.0,8.0,11.0,2.0,4.0,5.0,0.0,4.0,7.0,9.0,7.0,6.0,4.0,7.0,10.0,4.0,2.0,6.0,3.0,5.0,17.0,3.0,4.0,1.0,3,6,14,5,4,1,3.8,3.6,2.9,4,4,2.9,3.7,2.7,3,3
Spring,2024,14:440:298:01,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",11,5,0,0,0,0,4,1,0,0,0,1,3,1,0,0,0,1,3,1,0,0,0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0,0,0,1,4,0,5,4.8,4.8,5,5,5,4.8,4.3,4.8,4.8
Spring,2024,14:440:298:02,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",18,9,0,0,0,2,5,2,0,0,0,1,6,2,0,0,0,1,6,2,0,0,0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,0,0,0,2,5,2,4.7,4.9,4.9,4.7,4.7,4.7,4.6,3.3,4.9,4.7
Spring,2024,14:440:298:03,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",19,9,0,0,1,1,6,1,0,0,1,1,6,1,0,0,1,2,5,1,0,0,1,0.0,7.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0,0,1,1,7,0,4.6,4.6,4.5,4.8,4.8,4.6,4.6,3.5,4.8,4.7
Spring,2024,14:440:301:02,Intro Packaging Eng,"Bennett, Harold",48,17,0,0,0,2,11,4,0,0,2,1,10,4,0,0,0,4,9,4,0,0,1,2.0,10.0,4.0,1.0,1.0,2.0,1.0,8.0,4.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,5.0,3.0,5.0,4.0,1.0,0.0,3.0,4.0,7.0,2.0,1,1,3,2,8,2,4.9,4.6,4.7,4.7,4.1,4.3,4.6,4,4.1,4
Spring,2024,14:440:302:01,Cad For Packaging Engineering,"Gu, Xi",30,25,1,0,2,10,10,2,2,0,3,6,12,2,1,0,4,9,9,2,1,1,4,7.0,10.0,2.0,1.0,0.0,4.0,10.0,8.0,2.0,1.0,2.0,2.0,11.0,7.0,2.0,0.0,0.0,3.0,7.0,13.0,2.0,0.0,2.0,4.0,9.0,8.0,2.0,0.0,0.0,5.0,9.0,10.0,1.0,0,0,4,11,9,1,4.2,4.1,4.1,4,4,3.9,4.4,4,4.2,4.2
Spring,2024,14:440:406:01,Packaging Printing And Decoration,"Pinchiaroli, Michael",44,10,0,0,0,0,8,2,0,0,0,0,8,2,0,0,1,2,5,2,0,0,0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0,0,0,0,10,0,5,5,4.5,4.9,4.9,4.6,4.4,4.4,4.8,5
Spring,2024,14:440:418:01,Packaging Development Process,"Santos, Patricia",22,8,0,1,0,1,6,0,1,0,0,1,6,0,0,0,1,2,5,0,0,0,1,1.0,6.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1,0,0,1,6,0,4.5,4.4,4.5,4.6,4.3,4.1,4.5,4.5,4.1,4.4
Spring,2024,14:440:420:01,Packaging Senior Design II,"Schmitz, Guido",20,6,0,0,0,1,2,3,0,0,1,0,2,3,0,0,1,0,2,3,0,0,0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0,1,0,3,2,4.7,4.3,4.3,5,4.3,4.7,4.3,4.3,4.8,4.5
Spring,2024,14:440:468:01,Packaging Machinery,"Golden, Martin",14,4,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,4,0,5,5,5,5,5,5,5,4.5,5,5
Spring,2024,14:440:471:01,Distribution Pkg,"Miller, Christopher",32,10,1,0,1,5,2,1,0,0,0,5,4,1,0,0,2,4,3,1,0,0,0,2.0,7.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0,0,1,4,4,1,3.8,4.4,4.1,4.8,4.7,4.6,4.3,3.6,4.3,4.3
Spring,2024,14:440:473:01,Packaging Lab II,"Miller, Christopher",17,7,0,0,2,3,2,0,0,0,1,0,6,0,0,0,0,1,6,0,0,0,0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0,0,0,3,4,0,4,4.7,4.9,4.9,4.7,5,4.7,3.9,4.6,4.6
Spring,2024,14:440:477:01,Packaging Manufacturing II,"Golden, Martin",20,6,0,0,0,1,2,3,0,0,0,1,2,3,0,0,1,1,1,3,0,0,0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,3,1,2,4.7,4.7,4,4.7,4.3,4,4,3.7,4.5,4.3
Spring,2024,14:540:210:01,Eng Probability,"Elsayed, Elsayed",52,15,0,0,2,4,6,3,0,0,3,3,6,3,0,0,2,4,6,3,0,0,0,5,6,4,0,1,1,4,6,3,0,0,0,6,6,3,0,0,0,9,3,3,0,0,4,5,3,3,1,0,3,6,5,0,0,1,3,6,5,0,4.3,4.3,4.3,4.6,4.3,4.5,4.3,3.9,3.9,4
Spring,2024,14:540:303:01,Manufacturing Procss,"Ozel, Tugrul",41,17,0,0,3,7,7,0,1,0,7,5,4,0,0,2,4,7,4,0,0,0,5,8,4,0,0,0,5,8,4,0,1,0,8,5,3,0,0,0,6,9,2,0,0,2,10,3,2,0,0,3,4,6,4,0,0,1,8,3,4,1,4.2,3.7,3.8,3.9,3.9,3.5,3.8,3.3,3.7,3.6
Spring,2024,14:540:311:01,Deter Models Op Res,"Coit, David",42,17,1,0,5,6,3,2,1,0,2,8,5,1,1,3,3,2,7,1,1,0,1,7,7,1,1,0,3,9,3,1,1,2,2,6,5,1,1,1,1,10,3,1,1,2,6,3,4,1,0,3,3,7,4,0,1,2,2,9,3,0,3.7,4,3.7,4.2,3.8,3.8,3.8,3.4,3.7,3.7
Spring,2024,14:540:343:01,Engineerng Economics,"Wicks, Elin",268,180,1,1,0,33,118,27,1,2,1,32,117,27,1,2,7,43,98,29,0,1,2,37,112,28,0,1,1,30,119,29,1,3,1,41,105,29,0,4,13,56,79,28,8,26,58,20,40,28,0,5,4,37,129,5,1,3,11,59,100,6,4.7,4.7,4.6,4.7,4.8,4.6,4.4,3.4,4.7,4.5
Spring,2024,14:540:343:02,Engineerng Economics,"Wicks, Elin",259,162,2,0,4,30,102,24,2,0,6,29,100,25,2,1,9,33,93,24,2,0,3,33,101,23,2,1,7,29,99,24,1,0,5,39,92,25,6,2,7,55,68,24,8,20,46,26,37,25,0,1,6,41,108,6,0,1,7,45,102,7,4.7,4.6,4.6,4.7,4.6,4.6,4.3,3.5,4.6,4.6
Spring,2024,14:540:343:03,Engineerng Economics,"Wicks, Elin",127,74,0,3,0,10,54,7,1,3,1,9,53,7,0,2,2,11,52,7,0,2,1,10,54,7,0,3,1,10,53,7,0,2,1,13,51,7,1,2,4,23,37,7,3,9,13,24,17,8,0,1,4,6,60,3,0,3,5,8,55,3,4.7,4.6,4.7,4.7,4.7,4.7,4.4,3.7,4.8,4.6
Spring,2024,14:540:384:01,Simulation Modls I E,"Pham, Hoang",43,17,0,0,2,4,9,2,0,0,2,6,7,2,0,0,3,5,7,2,0,0,1,4,10,2,0,0,1,5,9,2,0,0,3,5,7,2,0,1,3,5,6,2,1,0,4,6,4,2,0,0,4,4,9,0,0,0,3,6,8,0,4.5,4.3,4.3,4.6,4.5,4.3,4.1,3.8,4.3,4.3
Spring,2024,14:540:399:01,Design Engr System I,"Jafari, Mohsen",42,16,5,1,2,1,2,5,2,1,4,2,2,5,2,3,1,3,2,5,3,1,3,2,2,5,2,2,4,1,2,5,3,2,3,2,2,4,2,0,3,6,2,3,2,1,3,3,3,4,6,1,2,1,2,4,2,4,3,1,3,3,2.5,3.1,3,2.9,2.9,2.8,3.5,3.3,2.3,2.9
Spring,2024,14:540:461:90,Engineering Law,"Gilbert, Douglas",20,7,0,0,0,2,4,1,0,0,0,2,4,1,0,0,0,1,5,1,0,0,0,2,4,1,0,0,0,1,5,1,0,0,0,2,4,1,0,0,0,2,4,1,0,0,2,2,2,1,0,0,0,4,2,1,0,0,0,3,3,1,4.7,4.7,4.8,4.7,4.8,4.7,4.7,4,4.3,4.5
Spring,2024,14:540:462:01,Fac Layout & Mh,"Reagan, Randy",40,17,0,1,0,6,4,6,0,1,1,4,5,6,0,1,1,5,4,6,0,1,0,5,5,6,0,1,0,3,7,6,0,1,0,5,5,6,0,1,0,6,4,6,0,1,2,4,3,7,0,1,1,3,10,2,0,1,0,9,5,2,4.2,4.2,4.1,4.3,4.5,4.3,4.2,3.9,4.5,4.2
Spring,2024,14:540:492:02,Special Problems: Intro To Reliability Eng.,"Elsayed, Elsayed",15,9,0,0,1,3,2,3,0,0,1,3,2,3,0,0,0,2,4,3,0,0,0,1,5,3,0,0,0,3,3,3,0,0,2,3,1,3,0,0,0,3,3,3,0,1,1,3,1,3,0,1,1,3,2,2,0,2,0,4,1,2,4.2,4.2,4.7,4.8,4.5,3.8,4.5,3.7,3.9,3.6
Spring,2024,14:635:204:01,Materials Processing,"Riman, Richard",26,8,3,2,2,1,0,0,1,2,2,2,1,0,1,2,1,1,2,1,1,1,3,2,1,0,2,0,1,3,2,0,3,1,1,3,0,0,2,2,1,2,1,0,3,1,2,2,0,0,3,2,1,2,0,0,3,2,2,1,0,0,2.1,3,3.1,3.1,3.4,2.5,2.8,2.4,2.3,2.1
Spring,2024,14:635:206:01,Thermo Of Materials,"Akdogan, Enver",16,6,0,0,2,2,2,0,0,1,1,1,3,0,0,0,2,1,3,0,0,0,0,0,6,0,0,0,0,1,5,0,0,0,0,3,3,0,0,0,0,4,1,1,0,1,1,3,1,0,0,0,2,3,1,0,0,0,2,2,2,0,4,4,4.2,5,4.8,4.5,4.2,3.7,3.8,4
Spring,2024,14:635:212:01,Physics Of Materials,"Sills, Ryan",15,13,0,0,1,3,9,0,0,0,0,4,9,0,0,0,1,4,8,0,0,0,1,2,10,0,0,0,0,7,6,0,0,1,1,5,6,0,0,0,0,9,4,0,0,3,4,4,2,0,0,0,1,6,6,0,0,0,0,6,7,0,4.6,4.7,4.5,4.7,4.5,4.2,4.3,3.4,4.4,4.5
Spring,2024,14:635:252:01,Lab I,"Mercurio Jr, Steven",20,11,0,0,0,5,6,0,0,0,0,4,7,0,0,0,0,4,7,0,0,0,0,2,9,0,1,0,0,2,8,0,0,0,0,4,7,0,0,0,0,6,5,0,0,0,3,5,3,0,0,0,0,4,7,0,0,0,1,5,5,0,4.6,4.6,4.6,4.8,4.5,4.6,4.5,4,4.6,4.4
Spring,2024,14:635:314:01,Strength Of Mat,"Matthewson, John",14,8,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,2,6,0,0,0,0,1,6,1,0,0,0,2,5,1,0,0,3,3,1,1,0,0,0,0,7,1,0,0,0,1,5,2,4.9,5,4.9,5,4.8,4.9,4.7,3.7,5,4.8
Spring,2024,14:635:320:01,Int To Nanomaterials,"Klein, Lisa",19,9,0,0,0,2,6,1,0,0,0,2,6,1,0,0,0,5,3,1,0,0,0,3,5,1,0,0,0,2,6,1,0,0,1,2,5,1,0,0,0,5,3,1,0,0,1,3,4,1,0,0,0,2,6,1,0,0,0,3,5,1,4.8,4.8,4.4,4.6,4.8,4.5,4.4,4.4,4.8,4.6
