semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Spring,2022,01:750:368:01,Junior Seminar,"Cizewski, Jolie",9,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,,,,,,,,,,,,,,
Spring,2022,01:750:382:01,Mechanics,"Wu, Weida",40,18,0,1,1,6,10,0,1,1,0,8,8,0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,4.0,11.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,1.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,4.0,11.0,0.0,0.0,1.0,7.0,0.0,10.0,0.0,1.0,2.0,3.0,4.0,8.0,0.0,2.0,0.0,3.0,6.0,7.0,0.0,4.4,4.2,3.9,4.4,4.2,3.9,4.4,4.1,3.9,3.9
Spring,2022,01:750:386:01,Electromagnetism,"Salur, Sevil",42,17,0,0,0,4,13,0,0,0,0,4,13,0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.6,4.2,4.8,4.7
Spring,2022,01:750:388:01,Exp Modern Physics,"Oh, Seongshik",17,8,0,0,3,2,3,0,0,1,1,5,1,0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,4.0,3.8,3.8,4.4,3.9,3.5,4.1,3.8,4.0,3.1
Spring,2022,01:750:397:01,Phys Of Mod Devices,"Podzorov, Vitaly",17,7,0,0,0,3,4,0,0,0,0,3,4,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.6,4.6,4.9,4.7,4.3,4.6,4.4,4.4,4.4,4.3
Spring,2022,01:750:417:01,Intermed Quantum,"Yuzbashyan, Emil",10,5,0,0,0,2,3,0,0,0,0,1,4,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,4.6,4.8,4.8,4.6,4.2,4.6,4.0,4.6,4.6,4.0
Spring,2022,01:750:421:01,Introduction To Quantum Computing,"Schnetzer, Stephen",10,2,0,0,0,2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
Spring,2022,01:750:441:01,Stars & Star Formation,"Jha, Saurabh",26,13,0,0,0,2,11,0,0,0,0,1,12,0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.5,4.9,4.8
Spring,2023,01:750:106:01,Concepts Of Physics,"Zimmermann, Frank",14,3,0,0,0,2,1,0,0,0,0,1,2,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.3,4.7,4.3,4.3,4.3,4.0,4.3,3.7,4.7,4.7
Spring,2023,01:750:109:01,Astronomy&cosmology,"Chainani, Shailendra",44,12,1,1,7,1,2,0,0,2,6,2,2,0,2.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,1.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,3.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,5.0,3.0,1.0,0.0,3.2,3.3,3.3,4.0,4.5,3.4,3.3,3.8,2.8,3.0
Spring,2023,01:750:110:01,Astronomy And Cosmology,"Wang, Hao",46,14,0,0,0,8,6,0,0,3,1,5,5,0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,2.0,0.0,3.0,5.0,4.0,0.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,7.0,4.0,0.0,0.0,1.0,3.0,7.0,3.0,0.0,4.4,3.9,4.1,4.2,4.6,3.9,3.6,3.4,4.0,3.9
Spring,2023,01:750:110:02,Astronomy And Cosmology,"Jerez, Andres",60,12,0,0,2,3,7,0,0,1,2,3,6,0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,4.4,4.2,4.3,4.3,4.0,4.3,4.3,4.2,4.3,4.2
Spring,2023,01:750:116:R1,Extended Analytic I,"Cochran, Geraldine",185,141,2,1,14,41,82,1,2,2,13,31,92,1,4.0,1.0,17.0,37.0,80.0,2.0,2.0,0.0,12.0,36.0,90.0,1.0,3.0,2.0,13.0,37.0,82.0,4.0,2.0,3.0,14.0,44.0,75.0,3.0,3.0,0.0,19.0,65.0,54.0,0.0,4.0,4.0,38.0,55.0,40.0,0.0,2.0,3.0,15.0,30.0,90.0,1.0,1.0,1.0,18.0,59.0,62.0,0.0,4.4,4.5,4.4,4.5,4.4,4.4,4.2,3.9,4.5,4.3
Spring,2023,01:750:124:01,Analytical Physics I,"Ruggieri, Charles",285,125,0,0,1,20,104,0,0,0,1,27,97,0,0.0,0.0,4.0,20.0,101.0,0.0,0.0,0.0,1.0,23.0,101.0,0.0,0.0,0.0,2.0,23.0,99.0,1.0,0.0,1.0,2.0,24.0,97.0,1.0,0.0,0.0,3.0,41.0,81.0,0.0,2.0,2.0,18.0,54.0,49.0,0.0,0.0,0.0,0.0,15.0,110.0,0.0,0.0,0.0,1.0,34.0,90.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.6,4.2,4.9,4.7
Spring,2023,01:750:124:01,Analytical Physics I,"Halkiadakis, Eva",60,28,0,0,0,3,22,3,0,0,1,6,18,3,0.0,0.0,0.0,8.0,17.0,3.0,0.0,0.0,0.0,6.0,18.0,4.0,0.0,0.0,1.0,5.0,18.0,4.0,0.0,0.0,0.0,7.0,18.0,3.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,3.0,13.0,12.0,0.0,0.0,0.0,0.0,2.0,23.0,3.0,0.0,0.0,0.0,5.0,23.0,0.0,4.9,4.7,4.7,4.8,4.7,4.7,4.6,4.3,4.9,4.8
Spring,2023,01:750:124:20,Analytical Physics I,"Ruggieri, Charles",182,74,1,0,1,10,61,1,0,0,2,15,55,2,0.0,0.0,3.0,12.0,57.0,2.0,0.0,0.0,1.0,11.0,60.0,2.0,0.0,0.0,2.0,13.0,55.0,4.0,0.0,0.0,1.0,14.0,57.0,2.0,0.0,0.0,4.0,20.0,47.0,3.0,0.0,2.0,9.0,26.0,34.0,3.0,0.0,0.0,1.0,9.0,60.0,4.0,0.0,0.0,0.0,22.0,49.0,3.0,4.8,4.7,4.8,4.8,4.8,4.8,4.6,4.3,4.8,4.7
Spring,2023,01:750:124:40,Analytical Physics I,"Cheong, Sang-Wook",69,30,1,0,3,14,11,1,1,0,7,10,11,1,1.0,0.0,7.0,9.0,12.0,1.0,0.0,0.0,6.0,11.0,12.0,1.0,0.0,2.0,3.0,8.0,16.0,1.0,0.0,0.0,6.0,14.0,9.0,1.0,0.0,0.0,3.0,7.0,20.0,0.0,0.0,1.0,6.0,12.0,11.0,0.0,0.0,1.0,5.0,12.0,11.0,1.0,0.0,0.0,0.0,5.0,25.0,0.0,4.2,4.0,4.1,4.2,4.3,4.1,4.6,4.1,4.1,4.8
Spring,2023,01:750:124:40,Analytical Physics I,"Ruggieri, Charles",116,48,0,0,0,3,44,1,0,0,0,6,41,1,0.0,0.0,0.0,4.0,43.0,1.0,0.0,0.0,0.0,4.0,43.0,1.0,0.0,0.0,1.0,4.0,42.0,1.0,0.0,0.0,0.0,6.0,41.0,1.0,0.0,0.0,3.0,11.0,34.0,0.0,0.0,1.0,7.0,18.0,22.0,0.0,0.0,0.0,0.0,3.0,43.0,2.0,0.0,0.0,0.0,8.0,40.0,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.7,4.3,4.9,4.8
Spring,2023,01:750:140:01,Greenhouse Effect,"Lath, Amitabh",17,6,0,0,0,2,4,0,0,0,0,3,3,0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.7,4.5,4.3,4.5,4.5,4.5,4.0,3.5,4.7,4.7
Spring,2023,01:750:194:01,Physics For The Sciences,"Gentile, Michael",296,81,0,0,2,10,68,1,0,0,1,7,72,1,0.0,1.0,5.0,7.0,66.0,2.0,0.0,0.0,0.0,9.0,70.0,2.0,0.0,0.0,0.0,12.0,66.0,3.0,0.0,1.0,0.0,13.0,65.0,2.0,0.0,1.0,2.0,34.0,40.0,4.0,9.0,24.0,18.0,14.0,13.0,3.0,0.0,1.0,0.0,11.0,67.0,2.0,0.0,0.0,2.0,26.0,50.0,3.0,4.8,4.9,4.8,4.9,4.9,4.8,4.5,3.0,4.8,4.6
Spring,2023,01:750:194:08,Physics For The Sciences,"Baker, John",28,9,0,0,3,2,3,1,0,0,2,2,4,1,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.3,4.1,4.4,4.3,4.1,4.1,2.6,4.3,4.5
Spring,2023,01:750:194:09,Physics For The Sciences,"Shang, Fangze",48,12,0,1,0,3,8,0,0,0,1,3,8,0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,5.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,4.5,4.6,4.6,4.5,4.5,4.6,4.3,2.6,4.5,4.6
Spring,2023,01:750:194:20,Physics For The Sciences Laboratory,"Gentile, Michael",28,7,0,0,0,1,6,0,0,0,0,1,6,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,4.9,4.9,4.9,4.7,4.4,4.7,4.3,2.6,4.8,4.6
Spring,2023,01:750:194:24,Physics For The Sciences Laboratory,"Shang, Fangze",28,8,0,0,0,3,5,0,0,0,0,1,7,0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,4.6,4.9,4.6,4.6,4.5,4.6,4.3,3.1,4.6,4.4
Spring,2023,01:750:194:25,Physics For The Sciences Laboratory,"Shang, Fangze",25,8,0,0,0,3,4,1,0,0,1,3,3,1,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,4.6,4.3,4.3,4.3,4.2,4.0,4.3,3.7,4.2,4.3
Spring,2023,01:750:194:28,Physics For The Sciences Laboratory,"Baker, John",28,5,0,1,0,1,3,0,0,0,1,1,3,0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,4.2,4.4,4.2,4.0,4.0,4.0,4.0,3.0,4.0,4.0
Spring,2023,01:750:201:R1,Extended Gen Physics,"Brahmia, Abdelbaki",126,33,0,1,1,11,20,0,0,1,1,11,20,0,0.0,1.0,1.0,11.0,20.0,0.0,0.0,1.0,1.0,11.0,20.0,0.0,0.0,1.0,2.0,14.0,16.0,0.0,1.0,0.0,3.0,13.0,16.0,0.0,0.0,1.0,5.0,11.0,15.0,1.0,1.0,6.0,8.0,10.0,7.0,1.0,0.0,1.0,1.0,9.0,22.0,0.0,0.0,1.0,6.0,9.0,16.0,1.0,4.5,4.5,4.5,4.5,4.4,4.3,4.3,3.5,4.6,4.3
Spring,2023,01:750:201:R6,Extended Gen Physics,"Chishti, Shumaila",18,7,0,1,1,3,1,1,0,0,3,2,1,1,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,3.7,3.7,3.7,3.5,3.8,3.8,3.6,2.9,4.0,3.9
Spring,2023,01:750:203:01,General Physics,"Brahmia, Abdelbaki",494,146,3,2,22,46,65,8,6,0,36,42,47,15,4.0,5.0,33.0,49.0,51.0,4.0,3.0,4.0,26.0,48.0,52.0,13.0,3.0,4.0,26.0,56.0,53.0,4.0,6.0,7.0,32.0,52.0,42.0,7.0,3.0,4.0,30.0,64.0,44.0,1.0,12.0,27.0,47.0,40.0,19.0,1.0,6.0,4.0,23.0,57.0,54.0,2.0,7.0,6.0,29.0,55.0,47.0,2.0,4.2,4.0,4.0,4.1,4.1,3.8,4.0,3.2,4.0,3.9
Spring,2023,01:750:203:07,General Physics,"Chishti, Shumaila",24,11,0,0,0,3,4,4,0,0,1,2,4,4,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,4.6,4.4,4.6,4.4,4.6,4.4,3.8,3.3,4.1,3.6
Spring,2023,01:750:204:01,General Physics,"Brahmia, Abdelbaki",241,58,0,0,2,14,42,0,0,1,4,14,38,1,1.0,1.0,3.0,11.0,42.0,0.0,0.0,0.0,3.0,15.0,39.0,1.0,2.0,0.0,3.0,15.0,37.0,1.0,1.0,1.0,3.0,14.0,39.0,0.0,0.0,2.0,4.0,15.0,34.0,3.0,5.0,8.0,12.0,10.0,20.0,3.0,1.0,1.0,2.0,7.0,45.0,2.0,1.0,0.0,7.0,13.0,34.0,3.0,4.7,4.6,4.6,4.6,4.5,4.5,4.5,3.6,4.7,4.4
Spring,2023,01:750:204:07,General Physics,"Zanzoul, Sarah",23,9,0,0,0,0,8,1,0,0,0,0,9,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.4,4.0,5.0,4.5
Spring,2023,01:750:204:21,General Physics,"Brahmia, Abdelbaki",328,90,0,6,10,30,37,7,2,4,17,28,26,13,1.0,6.0,20.0,31.0,29.0,3.0,1.0,2.0,13.0,35.0,30.0,9.0,1.0,6.0,15.0,36.0,28.0,4.0,1.0,5.0,15.0,37.0,26.0,6.0,0.0,3.0,12.0,39.0,32.0,4.0,11.0,13.0,36.0,14.0,12.0,4.0,2.0,4.0,12.0,32.0,37.0,3.0,2.0,5.0,15.0,36.0,28.0,4.0,4.2,3.9,3.9,4.1,4.0,4.0,4.2,3.0,4.1,4.0
Spring,2023,01:750:204:27,General Physics,"Zanzoul, Sarah",23,8,0,0,0,1,7,0,0,0,0,1,7,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,4.9,4.9,5.0,5.0,4.9,5.0,4.6,3.4,5.0,4.4
Spring,2023,01:750:204:90,General Physics,"Brahmia, Abdelbaki",65,22,0,0,1,7,13,1,0,1,2,5,14,0,0.0,0.0,3.0,5.0,14.0,0.0,0.0,0.0,4.0,5.0,13.0,0.0,0.0,1.0,2.0,4.0,15.0,0.0,0.0,0.0,2.0,6.0,14.0,0.0,0.0,1.0,2.0,9.0,10.0,0.0,1.0,3.0,4.0,4.0,10.0,0.0,0.0,0.0,3.0,4.0,15.0,0.0,0.0,1.0,4.0,5.0,12.0,0.0,4.6,4.5,4.5,4.4,4.5,4.6,4.3,3.9,4.6,4.3
Spring,2023,01:750:205:01,General Physics Laboratory,"Lee, Brian",26,7,0,0,0,0,7,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,5.0,5.0,5.0,4.9,5.0,4.4,3.0,5.0,4.4
Spring,2023,01:750:205:02,General Physics Laboratory,"Lee, Brian",25,9,0,0,1,1,7,0,0,0,0,3,6,0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,4.7,4.7,4.8,4.9,4.7,4.6,3.6,2.1,4.7,4.1
Spring,2023,01:750:205:05,General Physics Laboratory,"Mendelsohn, Eric",26,9,0,2,0,2,5,0,0,1,0,4,4,0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,4.1,4.2,3.7,4.6,4.3,4.3,3.8,3.0,4.1,3.6
Spring,2023,01:750:205:06,General Physics Laboratory,"Mendelsohn, Eric",26,3,0,0,0,2,1,0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.3,4.3,4.7,4.3,3.3,4.3,4.0,3.3,4.3,4.0
Spring,2023,01:750:205:09,General Physics Laboratory,"Wang, Hao",26,4,0,0,0,3,1,0,0,0,1,3,0,0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.3,3.8,4.3,4.0,3.5,4.0,4.0,4.0,4.3,4.5
Spring,2023,01:750:205:10,General Physics Laboratory,"Wang, Hao",25,10,1,0,1,3,5,0,1,0,1,2,6,0,0.0,1.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,4.1,4.2,4.1,4.4,4.5,4.1,4.0,3.6,4.3,3.9
Spring,2023,01:750:205:11,General Physics Laboratory,"Wang, Hao",24,7,0,0,1,3,3,0,0,0,2,2,3,0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,4.3,4.1,4.3,4.3,4.3,4.3,3.9,2.6,4.4,3.9
Spring,2023,01:750:205:13,General Physics Laboratory,"Lee, Brian",27,12,0,0,1,5,6,0,0,0,2,5,5,0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,4.4,4.3,4.4,4.3,4.4,4.3,4.2,3.2,4.4,4.3
Spring,2023,01:750:205:14,General Physics Laboratory,"Lee, Brian",26,11,0,0,0,1,10,0,0,0,1,1,9,0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,4.9,4.7,4.7,4.6,4.7,4.7,4.2,3.5,4.6,4.4
Spring,2023,01:750:206:01,General Physics Laboratory,"Montalvo, Grace",17,5,0,0,0,3,2,0,0,0,0,1,4,0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.4,4.8,4.6,4.8,4.6,4.4,4.2,3.8,4.8,4.2
