semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2021,14:650:467:D2,Design & Mfg. I,"Denda, Mitsunori",10,4,0,0,0,1,2,1,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.7,4.5,4.8,5.0,4.7,4.8,4.5,4.3,4.5,4.3
Fall,2021,14:650:467:D4,Design & Mfg. I,"Diez Garias, Francisco",3,2,0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Fall,2021,14:650:467:D5,Design & Mfg. I,"Drazer, German",6,2,0,0,0,1,1,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5,5.0,4.0,4.5,4.5,4.0,4.0,3.5,4.0,4.0
Fall,2021,14:650:467:G2,Design & Mfg. I,"Guo, Yuebin",5,2,0,0,0,1,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Fall,2021,14:650:467:G3,Design & Mfg. I,"Guo, Zhixiong",9,4,0,0,0,3,1,0,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.3,4.3,4.3,4.3,4.3,4.3,3.8,3.5,4.3,4.0
Fall,2021,14:650:467:J1,Design & Mfg. I,"Jaluria, Yogesh",11,5,0,0,0,3,2,0,0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.4,4.4,4.4,4.4,4.5,4.4,4.4,4.2,4.4,4.4
Fall,2021,14:650:467:K1,Design & Mfg. I,"Knight, Doyle",6,4,0,0,2,2,0,0,1,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,2.8,2.8,2.8,3.5,2.5,3.5,3.5,2.8,2.5
Fall,2021,14:650:467:L1,Design & Mfg. I,"Lin, Hao",9,3,0,0,0,1,0,2,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.7,4.0,3.7,4.0,3.5,4.0,4.0,3.0,,,,,,,
Fall,2021,14:650:467:M2,Design & Mfg. I,"Mazzeo, Aaron",14,4,0,0,0,1,3,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.8,5.0,4.8,5.0,4.8,4.8,4.8,4.5,4.8,4.8
Fall,2021,14:650:467:R1,Design & Mfg. I,"Rossi, Todd",6,2,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.5,4.5,3.5,4.0,4.5,4.5,3.5,2.5,4.5,3.5
Fall,2021,14:650:467:S1,Design & Mfg. I,"Shan, Jerry",6,1,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0
Fall,2021,14:650:467:S2,Design & Mfg. I,"Singer, Jonathan",10,10,0,0,0,1,9,0,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,4.9,5.0,4.9,4.9,5.0,4.9,3.5,4.0,5.0,3.9
Fall,2021,14:650:467:T1,Design & Mfg. I,"Tse, Stephen",10,10,0,0,2,5,3,0,0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,4.1,4.4,4.3,4.4,4.1,4.2,4.2,4.4,4.6,4.2
Fall,2021,14:650:467:W1,Design & Mfg. I,"Weng, George",4,2,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Fall,2021,14:650:467:Z3,Design & Mfg. I,"Zou, Qingze",6,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
Fall,2021,14:650:474:01,Alt Energy I,"Rossi, Todd",23,10,1,0,0,6,3,0,0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,4.0,4.3,4.3,4.8,4.4,4.3,4.1,4.7,4.2,3.9
Fall,2021,14:650:474:02,Alt Energy I,"Rossi, Todd",54,26,2,4,4,10,5,1,2,4.0,7.0,4.0,7.0,2.0,2.0,2.0,7.0,6.0,8.0,1.0,0.0,2.0,4.0,9.0,10.0,1.0,1.0,3.0,6.0,6.0,7.0,3.0,3.0,4.0,5.0,7.0,6.0,1.0,2.0,4.0,4.0,11.0,4.0,1.0,0.0,0.0,7.0,12.0,6.0,1.0,4.0,3.0,8.0,6.0,4.0,1.0,4.0,2.0,10.0,4.0,5.0,1.0,3.5,3.4,3.6,4.1,3.7,3.4,3.4,4.0,3.1,3.2
Fall,2021,14:650:481:01,Heat Transfer,"Jaluria, Yogesh",39,15,0,1,0,5,9,0,0,1.0,0.0,6.0,8.0,0.0,1.0,0.0,2.0,3.0,8.0,1.0,0.0,1.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,1.0,2.0,5.0,6.0,1.0,1.0,0.0,2.0,3.0,8.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,4.5,4.4,4.2,4.5,4.4,4.1,4.2,3.9,4.3,4.2
Fall,2021,14:650:481:02,Heat Transfer,"Jaluria, Yogesh",28,10,0,0,1,3,6,0,0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,4.5,4.3,4.4,4.5,4.3,4.2,4.3,3.4,4.4,4.2
Fall,2021,14:650:481:03,Heat Transfer,"Jaluria, Yogesh",60,19,0,0,4,8,6,1,0,0.0,3.0,8.0,7.0,1.0,0.0,1.0,3.0,9.0,5.0,1.0,0.0,0.0,3.0,10.0,5.0,1.0,0.0,0.0,4.0,9.0,4.0,2.0,0.0,0.0,3.0,11.0,4.0,1.0,0.0,0.0,3.0,12.0,3.0,1.0,0.0,0.0,8.0,8.0,2.0,1.0,0.0,1.0,3.0,10.0,4.0,1.0,0.0,0.0,6.0,9.0,3.0,1.0,4.1,4.2,4.0,4.1,4.0,4.1,4.0,3.7,3.9,3.8
Fall,2021,14:650:487:B2,Ae Design 1,"Gu, Xi",42,17,0,0,2,6,8,1,0,1.0,3.0,3.0,9.0,1.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,3.0,3.0,9.0,2.0,0.0,0.0,1.0,2.0,5.0,9.0,0.0,0.0,2.0,5.0,7.0,3.0,1.0,0.0,5.0,4.0,5.0,2.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,2.0,5.0,4.0,5.0,1.0,4.4,4.3,4.3,4.4,4.5,4.4,3.8,4.3,4.3,3.8
Fall,2021,14:650:487:B2,Aerospace Engineering Design 1,"Pelegri, Assimina",42,17,0,0,2,7,7,1,0,0.0,1.0,7.0,8.0,1.0,1.0,0.0,2.0,5.0,8.0,1.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,1.0,0.0,1.0,6.0,6.0,3.0,1.0,0.0,5.0,4.0,5.0,2.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,1.0,2.0,6.0,7.0,1.0,0.0,2.0,5.0,4.0,5.0,1.0,4.3,4.4,4.2,4.4,4.4,4.1,3.8,4.3,4.2,3.8
Fall,2021,14:650:487:B3,Aerospace Engineering Design 1,"Bai, Xiaoli",5,2,0,0,0,1,1,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.5,5.0,4.5,5.0,5.0,5.0,3.5,3.5,5.0,3.5
Fall,2021,14:650:487:B4,Aerospace Engineering Design 1,"Benaroya, Haym",3,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,,,,,,,
Fall,2021,14:650:487:B5,Ae Design 1,"Bilgen, Onur",6,6,0,0,2,2,1,1,0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.8,3.4,4.0,3.6,3.7,4.4,4.5,4.8,3.8,4.4
Fall,2021,14:650:487:D1,Aerospace Engineering Design 1,"Demauro, Edward",9,5,0,0,0,1,4,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,4.8,5.0,4.8,4.8,5.0,4.8,4.2,4.4,4.8,3.8
Fall,2021,14:650:487:D4,Ae Design 1,"Diez Garias, Francisco",4,1,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,
Fall,2021,14:650:487:K1,Aerospace Engineering Design 1,"Knight, Doyle",5,2,0,1,0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.5,2.0,1.0,2.0,2.0,4.0,1.0,2.5,,,,,,,,,,,,,,
Fall,2022,14:125:201:01,Intro Biomedical Eng,"Mayer, Valerie",53,45,0,0,5,20,19,1,0,3.0,6.0,17.0,17.0,2.0,1.0,5.0,5.0,20.0,12.0,2.0,0.0,0.0,4.0,21.0,18.0,2.0,0.0,2.0,7.0,14.0,20.0,2.0,2.0,0.0,7.0,20.0,14.0,2.0,0.0,0.0,4.0,24.0,16.0,1.0,0.0,0.0,1.0,24.0,19.0,1.0,0.0,2.0,7.0,20.0,14.0,2.0,0.0,1.0,5.0,25.0,13.0,1.0,4.3,4.1,3.9,4.3,4.2,4.0,4.3,4.4,4.1,4.1
Fall,2022,14:125:255:01,System Physiology,"Shoane, George",32,2,1,0,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,1.5,3.0,1.0,1.0,4.0,1.0,1.5
Fall,2022,14:125:303:01,Biomed Transp Phenom,"Vazquez, Maribel",64,49,0,0,1,20,28,0,0,2.0,5.0,21.0,19.0,2.0,0.0,1.0,7.0,20.0,19.0,2.0,0.0,1.0,2.0,12.0,32.0,2.0,0.0,3.0,6.0,18.0,20.0,2.0,1.0,1.0,2.0,25.0,18.0,2.0,0.0,0.0,5.0,21.0,22.0,1.0,2.0,13.0,19.0,7.0,5.0,3.0,0.0,4.0,3.0,14.0,26.0,2.0,0.0,3.0,7.0,17.0,20.0,2.0,4.6,4.2,4.2,4.6,4.2,4.2,4.4,3.0,4.3,4.2
Fall,2022,14:125:305:01,Numer Modl&biomd Sys,"Pierce, Mark",60,11,0,1,0,3,7,0,1,0.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,4.5,3.6,4.1,4.1,3.9,3.9,4.3,2.6,4.0,3.9
Fall,2022,14:125:306:01,Biomed Kinet & Therm,"Berthiaume, Francois",58,15,0,0,0,4,11,0,0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,4.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,1.0,3.0,3.0,8.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,1.0,4.0,6.0,4.0,0.0,4.7,4.5,4.1,4.7,4.8,4.2,4.1,3.4,4.5,3.9
Fall,2022,14:125:308:01,Biomechanics,"Shreiber, David",59,14,0,1,1,7,5,0,0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,0.0,3.0,4.0,5.0,1.0,4.1,4.3,4.6,4.3,3.9,4.1,4.2,3.5,4.1,3.9
Fall,2022,14:125:309:01,Bme Devices & System,"Drzewiecki, Gary",99,12,0,1,2,7,2,0,0,3.0,1.0,4.0,4.0,0.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,4.0,5.0,1.0,2.0,0.0,3.8,3.8,3.2,4.1,3.6,3.3,3.2,2.8,3.5,3.1
Fall,2022,14:125:310:02,Bme Device & Sys Lab,"Drzewiecki, Gary",25,3,0,0,0,3,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,2.3,4.3,3.0,3.0,3.0,2.0,2.7,2.3
Fall,2022,14:125:310:03,Bme Device & Sys Lab,"Drzewiecki, Gary",27,2,0,1,1,0,0,0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.5,4.0,2.0,4.0,1.5,2.5,2.0,2.0,2.5,2.5
Fall,2022,14:125:310:05,Bme Device & Sys Lab,"Drzewiecki, Gary",12,3,0,0,0,2,1,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.3,4.7,4.3,4.3,4.0,4.3,4.3,3.7,4.3,4.3
Fall,2022,14:125:310:06,Bme Device & Sys Lab,"Drzewiecki, Gary",34,3,0,0,1,1,1,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.3,3.7,4.3,2.0,4.0,3.7,3.0,3.3,3.0
Fall,2022,14:125:401:01,Senior Design I Lec,"Langrana, Noshir",141,44,0,5,8,12,14,5,0,3.0,5.0,16.0,17.0,3.0,1.0,1.0,10.0,10.0,16.0,6.0,0.0,1.0,6.0,18.0,17.0,2.0,0.0,1.0,4.0,11.0,19.0,9.0,0.0,3.0,7.0,12.0,16.0,6.0,1.0,5.0,7.0,15.0,15.0,1.0,1.0,3.0,7.0,13.0,19.0,1.0,0.0,1.0,9.0,13.0,19.0,2.0,2.0,4.0,7.0,16.0,15.0,0.0,3.9,4.2,4.0,4.2,4.4,4.1,3.9,4.1,4.2,3.9
Fall,2022,14:125:403:01,Cardiovasc Eng,"Li, John",61,20,0,0,0,5,15,0,0,0.0,3.0,3.0,14.0,0.0,0.0,1.0,1.0,6.0,12.0,0.0,0.0,0.0,1.0,4.0,15.0,0.0,0.0,1.0,1.0,3.0,15.0,0.0,0.0,0.0,2.0,4.0,14.0,0.0,0.0,0.0,1.0,8.0,11.0,0.0,0.0,0.0,6.0,4.0,10.0,0.0,0.0,1.0,1.0,4.0,14.0,0.0,0.0,1.0,1.0,5.0,13.0,0.0,4.8,4.6,4.5,4.7,4.6,4.6,4.5,4.2,4.6,4.5
Fall,2022,14:125:417:01,Musculoskeletal Mech,"Langrana, Noshir",36,20,0,0,0,12,8,0,0,0.0,1.0,11.0,8.0,0.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,3.0,9.0,8.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,8.0,11.0,1.0,0.0,0.0,0.0,9.0,11.0,0.0,4.4,4.4,4.2,4.6,4.5,4.3,4.5,4.5,4.6,4.6
Fall,2022,14:125:424:01,Biomed Instrumnt Lab,"Li, John",23,12,0,0,2,3,7,0,0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,4.4,4.7,4.7,4.8,4.1,4.5,4.6,4.7,4.6,4.6
Fall,2022,14:125:433:01,Fund Of Tissue Engg,"Cai, Li",49,27,0,1,4,11,11,0,0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,6.0,10.0,11.0,0.0,0.0,0.0,1.0,11.0,15.0,0.0,0.0,0.0,5.0,13.0,8.0,1.0,0.0,0.0,6.0,16.0,5.0,0.0,0.0,0.0,5.0,16.0,6.0,0.0,0.0,2.0,1.0,14.0,10.0,0.0,0.0,0.0,6.0,14.0,7.0,0.0,0.0,0.0,8.0,12.0,7.0,0.0,4.2,4.2,4.2,4.5,4.1,4.0,4.0,4.2,4.0,4.0
